id,premise,hypothesis,lang_abv,language,label
821587885b,Очевидно многое довольно своеобразного выбора Американского института киноискусства поддаётся здравому культурному толкованию,Если изучать культуру руководствуясь выборами Американского Киноинститута это привести некоторым резко противоположным интерпретациям,ru,Russian,1
82d36010f0,Es bekannt sparen laufendem Einkommen Weg Vermögen aufzubauen altes geliehenes zurück Zahlen demnach netto-wert erhöhen,Geld sparen Möglichkeit Vermögenswerte anzuhäufen früher Rente gehen,de,German,1
64c7874ca8,"Sauti kama maili tatu kwa kipenyo,kaldera ilifikiriwa kuwa kubwa katika mlipuko wa volkano.","Kelele ya maili mbili ilikuwa ulipukaji wa volkeno,",sw,Swahili,0
0655c8d6f8,是的，祝你度过美好的夏天。,确实夏天很快就会到来。,zh,Chinese,1
2bae194aaf,They said 1 agency need able design procedure fit particular circumstance e.g,The author recently introduced bill stated agency would required match operational method particular situation,en,English,1
28566ba9c7,The formal splendor ground testify 18th-century desire tame nature done superlative result one thankful work undertaken,The ground really beautiful,en,English,0
d506ad8157,Ein Großteil Forschung Quinceaeeras zeigt Familien kulturhistorische Tradition beibehalten Feier fünfzehnten Geburtstages Tochter Mittel kulturellen Bindungen lateinamerikanisches Erbe fortzusetzen,Geburtstage fast immer teuer,de,German,1
f7b96311aa,The next year built palace Iolani still toured Honolulu,Lolani built 1 year,en,English,1
59dc64ef66,Đó không phải là mặc cả.,Đó không phải là mặc cả bởi vì nó không công bằng.,vi,Vietnamese,1
7152bd06c7,Emissions cut current emission 48 ton cap 26 ton 2010,Emissions increase current emission 480 ton cap 2600 ton 2012,en,English,2
41be7e7d47,เด็กซอนย่า คร่ำครวญ ในขณะที่การหวดใน แฟชั่นของ เมริดิท,Sonja ร้องโหยหวนอย่างบ้าคลั่งในขณะที่กำลังโบยบินอยู่ในท่าทางปกติของ Meredith,th,Thai,0
6417481c8d,"यद्यपि हम आज के समय में अल कायदा के साथ केएसएएस की बराबरी करते हैं, यह 9/11 से पहले मामला नहीं था।",हर व्यक्ति केएसएम को हमेशा अल कायदा के बराबर मानता था।,hi,Hindi,2
50dea1ed4b,My bottom line I would recommend book student colleague I hope well despite anti-intellectual p.c,Even though book flaw I think 's good thing,en,English,0
4fd05bf7a5,Bato كلمة قرون القديمة يمكن ترجمتها كرجل صديقي,Vato التهجئة الأفضل,ar,Arabic,1
57f8f41098,Even auditor follow standard methodology may still serve useful source guidance auditor planning work GAGAS,GAGAS requires strict compliance auditor follow,en,English,1
f628d7ada6,С началом войны репутация Канады страны приветствующей приток иммигрантов беженцев мира подпорчена введением ограничений коммунистов евреев гитлеровской Германии,Канада наибольшим гостеприимством принимала беженцев Африки,ru,Russian,1
7fe2d8a349,There 's one thing '',There 's thing left,en,English,2
093398a98e,okay guess 'll get back laundry,I think I go finish laundry,en,English,0
5b1328f21a,3 δισεκατομμύρια ετήσιες επενδύσεις της TSA πηγαίνουν αεροπορία καταπολέμηση τελευταίου πολέμου,Το TSA χρηματοδοτεί αεροπορία πόλεμο,el,Greek,0
bf841242e9,67 .67d provide mechanism limiting issue trial-type hearing required allow Postal Service explain unavailability data would otherwise filed provide data collection duration experiment,67 .67d provide mechanism limiting issue trial-type hearing required allowing postal service explain unavailability data due guard dog,en,English,1
c2ccefb937,The central section Tinos little interest make way hill pretty village Pyrgos famed school marble carving,The central section Tinos main tourist attraction,en,English,2
3e6743e749,Si question concernant don veuillez contacter Kathy Dannels directrice développement 924-6770 ext,S'il plaît appelez Kathy Dannels si voulez parler contribution,fr,French,0
fbd6fa3d92,KSM'nin el Kaide'ye yardımında 12 Temmuz 2003 tarihinden İstihbarat raporlarına bakın KSM'nin sorgularına bakın iki rapor,12 Temmuz 2003'ten kalma KSM'nin El Kaide'ye yaptığı yardımları ayrıntıları anlatan raporlar var,tr,Turkish,0
87ae0918ec,Weicker yet declare intention,Weicker best intention,en,English,1
518e0476c1,He seemed aged thousand year,He looked many year younger,en,English,2
ee53c4bce5,Pro-Microsoft analyst spin heroic sacrifice removing lightning rod whose seemingly disingenuous testimony ostensibly driven DOJ verge demanding company 's breakup,Pro-Microsoft analyst say sacrifice company risking future,en,English,1
917020e769,8 Jury Nullification,Annulment jury,en,English,0
163c51d589,Upriver east Blois huge densely wooded park surrounded 31 km 20 mile high wall brilliant white Ceteau de Cham ­ ­bord extravagant royal residence Loire Valley,Ceteau de Chambord located wooded park,en,English,0
39b5146d13,life track,The long winding life track,en,English,1
88c91ffd35,Or Sherlock Holmes '',Or Watson,en,English,2
0f60f3386b,Also Holy Family said sheltered return Egypt,It never suggested Holy Family ever spent time,en,English,2
9dd3f5e148,جب بال گر گیا تو، ہر 2000 ڈسکاؤنٹ کارڈ پر ایک بڑا نشان روشن اور منتقل کیا گیا تھا.,نشان سیاہ رہا.,ur,Urdu,2
3244b4a13b,Rehnquist 's conference no-nonsense,His conference serious,en,English,0
5d08151bf9,konservelerimizi birinde camlarımızı birinde kağıtlarımızı bir başkasında saklayabiliriz dolduğunda arabaya yüklemek almak zahmetli,Hiçbir şeyi ayırmıyor hepsini bir torbaya atıyoruz,tr,Turkish,2
3542f359b5,`` An egg got hatch '' said,He said egg must never hatch,en,English,2
b1d47769d1,A clean wholesome-looking woman opened,The pure looking woman opened,en,English,0
e70d752e55,是的，他们有一大堆同时坏掉的东西,他们大多数的东西同时损毁。,zh,Chinese,0
033db58d9a,Наше осмотр оригинальных исследований используемых анализе обнаруживает конечные точки здоровья которые могут затронуты вопросами GAM сократило госпитализации Базе альтернативных калькуляциях,Ожидаемые медицинские результаты увеличили количество пациентов идущих больницы,ru,Russian,2
7fdbcd63ef,Comme tout temp j'étais agenouillé front bois devant pensais train prier j'avais peu honte,Je pose tête l'autel,fr,French,1
92d0234a84,Then 're ready fray either bustling great bazaar Delhi 's Chandni Chowk Mumbai 's Bhuleshwar sedate ambience grander shop showroom,The grander showroom shop calm atmosphere,en,English,0
d8c27ec534,Eighty percent pager United States knocked satellite malfunction space,The pager knocked brief period time,en,English,1
7ad438401a,"Tôi sẽ không giam bà nữa, thưa bà.","Thưa bà, thật không công bằng khi giam giữ bà.",vi,Vietnamese,1
b2fca84a8c,Ilikuwa bayana kwamba hatungeweza kukosea hata kidogo.,Hatukukumbaliwa kuendeleza chochote visivyo.,sw,Swahili,1
d67a47797f,nurse n't see pay,You pay social security wo n't cover,en,English,1
8506d4cff5,但是这并没有让枪手的意图停步。,枪打算发射他的武器。,zh,Chinese,1
0d31272fdd,Tumia mali yake kwa wale wana nafasi.,"Mpe kila mtu, bila kujali watakachofanya nayo.",sw,Swahili,2
09d5680974,After criticizing GOP openly week Buchanan announced would seek Reform presidential nomination would bring 12 million federal fund,Buchanan decided seek presidential nomination criticizing GOP,en,English,0
3473f26fae,Nos objecteurs plus agressifs excités clouer l'intégralité travail d'un coup court-circuitent livres vont directement vers auteur eux-mêmes,Les gen répondu lisaient livres,fr,French,0
ca58666bb3,These alone could valuable us,They may valuable,en,English,0
91931aa183,5 The share gross national saving used replace depreciated capital increased past 40 year,Depreciated capital need replaced,en,English,2
e08f3e8e17,In depth Cold War many Americans suspected Communists infiltrated Washington subvert democracy,Communists messed American democracy Cold War,en,English,1
13b25863e3,Если найдете имена Peculiar Миссури те которые появляются Surprise Небраска просто Jot 'Em Down Техас Safely Теннесси Errata Миссисипи,Сурпрайз — населенный пункт штате Небраска США,ru,Russian,0
5cbaebe151,Si chaque personne recevant cette lettre donne seulement 18,Tous ceux reçoivent cette lettre donnez argent c'est arnaque,fr,French,2
bd2fc32357,"1787 के संवैधानिक पाठ ने दास मालिकों के लिए दास को मुक्त करने का दायित्व निर्धारित किया था, जो मुक्त होकर दूसरे क्षेत्र में भाग गए थे।",मुक्त प्रांतों से गुलामों को पुनर्प्राप्त करने का अधिकार एक लोकप्रिय अधिकार नहीं था ।,hi,Hindi,1
e5cd8e6249,The important thing realize 's way past time move,If moved never moved,en,English,1
9f44af17de,The route pass sight two uninhabited Es Vedr hovers like apparition horizon west Espalmador popular yachtsman white-sand beach,The beach dirty sand,en,English,2
f79d669847,Die Endtheorien identifizieren Epochen charakteristischen Merkmalen beendet Ende kommen wiederkehren,Die Theorien identifizieren Alter anhand Merkmale Gesichter,de,German,1
342a3b8375,See idea '' 35 `` Then think '' Tuppence paused grasp supposition fully `` WAS Jane Finn wanted go Paris '' Mr. Carter smiled wearily ever,Mr. Carter growing tired,en,English,0
ad5dafdd91,By placing ” one card ” another ” mathematical ” precision '' I watched card house rising hand story story,I watched built house story story,en,English,0
6c773e3634,Това кой лагер е прав има огромни последици за общественото здраве.,Последиците за общественото здраве не са свързани с никакви лагери.,bg,Bulgarian,2
0f701cb175,ท้ายที่สุดฉันต้องการที่จะกล่าวถึงปัญหาของการระดมทุน,ฉันต้องการพูดคุยเกี่ยวกับการระดมทุน,th,Thai,0
5a761aaf5e,Sphinxes guardian deitiesinEgyptianmythologyandthis monumentalprotection standing73 240 ft longand20 66 foot high,Sphinxes supposed keep people company,en,English,2
785842e987,LSC 's State Planning Initiative began 1995 primarily response programmatic change budget cut threatening survival legal service delivery across nation,1995 marked start LSC State Planning Initiative,en,English,0
71e030b946,Further given dynamic environment agency face employee need incentive training support help continually learn adapt,Operating condition change time important ensure employee receive resource geared toward preparing face change,en,English,0
a5e6fbf9be,Restored 1967 beautiful exterior complemented fine period furniture housed inside,The restoration done structure promising,en,English,1
0216b012c9,स्टार फेरी टर्मिनल के पास स्टार हाउस में स्टार कंप्यूटर सिटी को भी देखने जाएं।,स्टार हाउस में कंप्यूटर सिटी सबसे प्रभावशाली चीज है।,hi,Hindi,1
861f52eb3f,呃，我还是唯一一个在调节器上注射过的922。,我从来不是922。,zh,Chinese,2
88a21f689e,I think behooves Slate effort take public-opinion industry make thorough effort uncover truth behind unnatural connection,Slate interest public-opinion industry,en,English,2
16916bbd97,"Và không kém phần quan trọng, môi trường sinh quyển đã trở nên phức tạp hơn trong vài triệu năm qua của quá trình tiến hóa hominid.",Giống linh trưởng thuộc họ Hominids đã tiến hóa qua hàng triệu năm qua.,vi,Vietnamese,0
cf6f7a25b0,我从来没有理解为什么国际音标没有用在各种英文字典中，但这超出了我们在这篇评论中的评论范围。,我从来没有听说过国际音标字母，也不知道它为什么会被收录进字典里。,zh,Chinese,2
28c05af903,很高兴和你聊天,这是一次愉快的谈话。,zh,Chinese,0
b38f5c98ed,Inside Oval White House Tapes From FDR Clinton,No tape recorded white house,en,English,2
e1fc187f63,روس کی چنچاں  جنگ میں چیلنجوں کا سامنا کرنا پڑ رہا ہے.,چیچن جنگ کے باعث روس کو انحطاطی چیلنجوں کا سامنا ہے۔,ur,Urdu,2
43be77aaa7,Дух либерализма превалировавший Европе пришел Испанию запозданием,Либерализм дошел Испании последнего времени,ru,Russian,0
5076348e02,yeah although worry easy one might bad lesson uh younger people um know generation,I worry might bad lesson kid,en,English,0
ba8da18a3f,Cela s'est également vérifié contexte soins primaires,Il factures impayées premier soins également,fr,French,1
b527664d1f,Christ crutch lose support stab David Geffen kitchen knife,One question dedication,en,English,2
b5371331d6,箱子上将标记着今年丧生的卡西、科里、雷切尔、艾赛尔、凯利、凯尔以及哥伦拜恩高中其他学生的名字。,Columbine High School在学生失去生命后关闭。,zh,Chinese,1
9a43af026b,oh 's accommodating,That 's convenient,en,English,0
533f58c962,"अमेरिका, क्योंकि फ्रांस के पास विस्तृत रूप में विभिन्न प्रकार का डाक संबंधी घनत्व एवं न्यूनतर परिमाण हैं।",अमेरिका में मौजूद अंतिम-मील वितरण सेवाओं के समान स्तर का समर्थन करने के लिए फ्रांस में पोस्टल घनत्व बहुत कम है,hi,Hindi,1
d7a05d1f1c,Through Responsive Naturalistic Approaches,Unnatural unresponsive approach,en,English,2
188c52f0ae,Guangzhou population 5 million straddle Pearl River China 's fifth longest link city South China Sea,Pearl River fifth longest river China,en,English,0
afc824952c,وصف للتجربة السيئة الذى تم تدوينها وسردها فى القصائد والروايات,اى كتابة تشتمل وصف للتجربة السيئة للعامل المكسيكى,ar,Arabic,2
c99e9e31a4,क्या आप आपके गदर और राज-द्रोह और कोर्ट मार्षल का बकवास बंद करेंगा । उसके टोपी मे रक्त फैला दिया और अन्जाने मे बैठ गया ।,ब्लड ने अपनी टोपी  पहनी और बिना कुछ कहे कमरे से चला गया|,hi,Hindi,2
8efcfd9bd2,Ziyaretçilere ilgi duyulan alan körfeze bakan küçük bir tepede bulunan katedrali çevreleyen küçük eski mahalle,Ziyaretçiler katedralin çevresindeki bölgeyi seviyor,tr,Turkish,0
1609c4c6de,In 1984 Clinton picked rock groupie Connie Hamzy sunbathing bikini hotel pool,Clinton somewhat celebrity 80,en,English,1
8ac035bd79,know thing like But n't follow team check score next morning know everybody 's suffices But,I n't usually watch game screened night,en,English,1
0b7ea7f395,Number testimony,They constituent,en,English,1
fa22c397b9,الشيطان يمكن تكون ؟ انفجر أخير,لقد بالسؤال فجأة الممكن تكون,ar,Arabic,0
a8472255ae,虽然这种做法似乎对唯物论者相当合理 但它是调和信仰和理性比较有争议的一个的方法。,信仰和理性可以通过一些有争议的方法来调和。,zh,Chinese,0
f51ed45eab,The management cafe established rule use facility,The management cafe strict manage,en,English,1
da59d7b92f,Conversely increase government saving add supply resource available investment may put downward pressure interest rate,Upward pressure put interest rate government saving increased,en,English,2
48e0c903e9,Four infinite minute went,Four minute felt like infinity finally passed,en,English,0
dbc0bdbb95,There little see ruined Essene monastery Qumran,There n't many thing look ruined monastery,en,English,0
82c1b75ca9,In six-year study scientist fed dog animal irradiated chicken found evidence increased cancer toxic effect,Scientists gave animal irradiated chicken died quickly,en,English,2
62b906ea8b,In original Reich set host ambushed hostile questioner named John try answer eloquent Mr. Smith speech My fist clenched,Reich 's host get,en,English,0
d3fce06baa,Children especially boy seen blessing treated indulgence fussed mother grandmother,Male child considered bring luck family,en,English,1
def42db84f,'Not entirely I snapped harsher intended,I spoke harshly I wanted,en,English,0
5748766573,huh-uh n't even want go anywhere yeah 's,There nowhere I want go,en,English,0
377d8033ae,see,No one saw,en,English,2
9ea8e57cad,Closed Friday,Not open Friday,en,English,0
7a7635aa36,คุณอาจใช้ผลประโยชน์ของข้อเสนอสำหรับสมาชิก 2 ปี พิเศษของเราในจำนวน $30 ซึ่งสามารถประหยัดอัตราแบบ 2 ปีทั่วไปของเราได้ 60%,การเป็นสมาชิกสองปีใช้เงิน 30 เหรียญ,th,Thai,0
d83506a914,This site Bateau-Lavoir studio unprepossessing glass-roofed loft reconstructed since 1970 fire,This site studio unprepssessing glass roof,en,English,0
fb4b06fdde,He leaned Tommy face purple excitement,He hovered Tommy deep color face thrill,en,English,0
65a0108faa,It also sometimes called simply Beaubourg 13th-century neighborhood surround,It usually referred Little Paris many French immigrant,en,English,2
cb81a587e0,They encourage view 's nothing -- Iraqi germ weapon program Serbian atrocity -- invisible plane ca n't fix,There nothing completely visible plane fix mess,en,English,2
540291c51b,euh j'ai enfant petite fille a dix-huit mois,J'ai beaucoup d'enfants,fr,French,2
7f3e417d03,really easy mean thumb print know,It hard I sign lot document,en,English,2
e15c230302,Model yield estimate percentage change household 's demand postage result owning computer,Owning computer n't change usage postage household,en,English,2
3ed6d6a69c,İşte kiralama politikalarını öğrenmek U-Haul u aradım,Kira poliçelerini sormak Budget ı aradım,tr,Turkish,2
fd2fe94d86,Inglish unterscheidet Englisch fünf Wörter Ausdrücke Grammatik Aussprache Rythmus,Inglisch Gleiche Englisch,de,German,2
3d185ee896,With gap still landslide proportion poll Dole written correctly otherwise pundit,The pundit could get enough,en,English,2
d35aed4384,yes would would n't able kind automobile think deserve kind home think deserve might know able think generation went without debt next generation like generation husband 're twenty eight lived life n't become know indebted like know generation u um budget would balance became accustomed living could afford would n't destitute mean would n't living street mean compared spoiled would mind feel like generation u would oh man would good would much better would n't perfect could learn live could afford save buy want nicer car well save little longer,Society would perfect would war could rid debt,en,English,1
1bf088883e,Once must alight vehicle proceed mailbox return vehicle turn around proceed road,They must get vehicle go mailbox,en,English,0
8d71e1d1fe,In manual system attestation verification approval usually shown signature initial individual hard copy document,Signatures manual system usually show approval,en,English,0
799ff46eed,put instructor sign instruction give arm band see instructor 's anything tap shoulder ask question 'll show thing,The instructor marked armband anytime want know anything find one,en,English,2
69bdb2ea5c,No posición bicultural binacional sino posición culturas posición cuelga espacio,Las culturas compartían prácticas tradiciones comunes,es,Spanish,1
7334f089ab,Usually site program effect case study selected great care criterion whether evidence program implemented site whether site subjected change could effect program could mask effect addition site group site studied support generalizability finding,Some site undergone change since last program implementation site,en,English,1
c4abcd04b3,substitute yeah kid 'll uh four five hour week problem,I wo n't substituting anything case,en,English,2
4b74d946d4,Its facility include swimming pool peaceful garden,The indoor swimming pool 25 meter long,en,English,1
4e14324c51,"Въпреки това, Париж наскоро създаде мили от колоездачни алеи, които пресичат целия град, правейки велосипедите много по-безопасни (и по-популярни).",Все още е невероятно опасно да се кара колело в Париж.,bg,Bulgarian,2
ab4cbc7b5b,Όπως φαίνεται Έκθεση A-3 Παράρτημα Α αυτή διαδικασία μπορεί συμβεί ταυτόχρονα επεξεργασία της αίτησης έκδοση άδειας κατασκευής,Και δύο διαδικασίες μπορούν προκύψουν ταυτόχρονα,el,Greek,0
e2f3561d8b,Hatta Atinalılar Meclisi Makedon Kralına savaş ilan etmesi kışkırttılar,Bazı Atenalılar savaş ilan etmek istedi,tr,Turkish,0
16a7a73d5c,The Varanasi Hindu University Art Museum superb collection 16th-century Mughal miniature considered superior national collection Delhi,There art museum superb collection 16th-century Mughal miniature Varanasi Hindu University,en,English,0
27d102f338,You 've got key still n't Poirot I asked reached door locked room,Poirot left key car,en,English,1
c88ac5974b,'re much right jury may may see way get little anticipate know anxious go well know,Jury 's operate without benefit education law,en,English,1
1ae0536fc2,oh 's fun call,It fun,en,English,2
7c0ec3e253,他们已经穿上全压力服装进行训练，如果你穿全压力服，我会花上一段时间帮你。,完成完全压力衣的使用培训最长要花三个月。,zh,Chinese,1
a177f7c5da,Tiến sĩ Richards không bao giờ làm chúng tôi kinh ngạc.,Chúng tôi cười lớn khi nghe tin tức mới nhất của Tiến sĩ Richards.,vi,Vietnamese,1
e611d9550a,It 1952 King Farouk signed abdication boarding yacht exile Italy,King Farouk exiled dangerous condition Egypt time,en,English,1
bd0bd5e307,36 million could mean state 's legal service poor lose six 21 regional office head poverty-law resource center said,LSC could lose 80 funding,en,English,2
b564e36867,know get hot one time last year remember planning eighty degree even,Last year planned winter nice cold,en,English,1
b723d1cfaa,Evaluating intent six principle observed naturally fell three distinct set refer critical success factor,All three distinct set need filled order considered successful,en,English,1
2e41a9d211,В полиции сообщили исключили числа подозреваемых убийстве Джонбенет Рэмси её сводных брата сестру городе время совершения преступления,Есть достаточно доказательств ареста единокровного брата Джонбенет Рэмси качестве убийцы,ru,Russian,2
298f18ab2f,He caught grip fighting fantasy mind took another breath air,Getting hold took gulf air,en,English,0
e2bf68e91d,add cocoa powder make chocolate 's thickened cook good start boiling cook good seven minute,I like make cocoa drink whipped cream,en,English,1
68ffe3eedd,He knew Simulacra supposed develop,He knew Sim would change,en,English,0
8ed052ad17,"कोन्तिनेंस, सबके बाद, एक सदाचार है, या ऐसा ही वह कहते हैं जो अपने आप पर इसे अधिरोपित नहीं करते.",संयम उन लोगों द्वारा दुराचार माना जाता है जिन्होंने इसे उनपर लागू नहीं किया है |,hi,Hindi,2
d14b52fd46,'s good idea,We 'll see get funding develop idea,en,English,1
0c53022def,The judge gave vent faint murmur disapprobation prisoner dock leant forward angrily,The judge ordered court silent,en,English,1
7084a8731d,Annette told 'd escaped,Annette told escaped window,en,English,1
3d138ea61f,اس نے اس کے اعداد و شمار پر اپنے دوربین کی سطح کی.,اس نے اپنے اعداد و شمار دوربین کا اندازہ لگایا,ur,Urdu,0
f4a7cf3433,New York Times columnist Bob Herbert asserts managed care bought Republican vote patient die result,The Republicans respect elderly bought vote managed care,en,English,1
526fb6300a,อาคารเก่าแก่แห่งนี้จัดการจัดการแสดง Edinburgh Experience ซึ่งเป็นงานแสดงภาพสไลด์ 3 มิติระยะเวลา 20 นาที ซึ่งแสดงถึงประวัติความเป็นมาของเมืองและและสร้างชีวิตชีวาให้ Edinburgh ในทุกวันนี้ (เฉพาะเมษายน-ตุลาคมเท่านั้น),อาคารมีการนำเสนอภาพนิ่ง 3D เกี่ยวกับประวัติศาสตร์ของเมือง,th,Thai,0
67e2542b91,Now suppose private delivery firm Cleveland competing postal service,Imagine Cleveland-based private delivery firm competition postal service,en,English,0
0d403d92c3,So Problem Nach Welchen Kriterien suchen umsehen,Dieses Problem einfache Lösung,de,German,1
c562f5b86e,The Standard published day Deng 's death cover similar territory,The Standard cover similar territory,en,English,0
9a88160933,Mtoe na uwatolee ishara watume mashua. Kimya cha mshangao kilijaa kwa meli na tuhuma ya kujisalimisha kwa ghafla.,Hakuna msafiri aliyeshangaa kwenye meli.,sw,Swahili,2
74dc65947a,Autrefois Singel frontière extérieure cité médiévale fur mesure ville s'est étendue Herengracht Canal Seigneurs Keizersgracht Canal l'Empereur Prinsengracht Canal Prince élargi réseau,Singel lieu touristique,fr,French,1
fcbf086aba,Πρέπει τη βοηθήσω διάβασμά της ναι πώς κάνω,Πρέπει αναρωτηθώ πώς βοηθήσω μαθήματα σπίτι,el,Greek,0
9a873c1773,In final rule HCFA revised certain regulation pertaining cost graduate medical education program conform recently enacted statute,HCFA never revised regulation program,en,English,2
9978049ee9,The Congress also told LSC could continue fund grantee presumptively must begin distribute fund competitive basis,Congress told LSC give grantee fund presumptively distribute fund competitive basis,en,English,2
ca454ec1f4,'s neat supervised le anything security guess,They made sure place secure night long,en,English,1
ef3ddfc20e,Culebra ilijulikana kama Kisiwa Bikira cha hispania mpaka,Culebra iko katikati ya Puerto Rico na St. Thomas katika visiwa vya Virgin vya Marekani.,sw,Swahili,0
2dd3d11a23,Tabulations actual meeting consequent action same-agency funded different-agency funded service help check whether impression reliable,The reliability impression simply ca n't measured tabulating meeting degree,en,English,2
9da04af02b,Ni kipengele kipi cha sera zetu za nje ambacho Richard Clarke anaogopa kitaachwa--Kusimama bila kufanya kitu wakati ambapo raia wanauawa Rwanda ama kusimaa wakati ambapo raia wanauawa Kosovo.,Clarke anajua kila jambo litakuwa sawa.,sw,Swahili,2
9d16f20e20,"Nilikulia (Kusini kwa ajili ya kulelewa na wazazi wa mtu) ambapo kituo cha treni, au depot, ilikuwa DEE-po.","Nilizaliwa huko Iceland na nilikua huko, mahali ambapo hakuna treni.",sw,Swahili,2
5a53ab3561,189 और उपयोगकर्ता की लागत का अनुमान इसी तरह से लगाया जाता है।,वे सटीक उपयोगकर्ता लागतों को जानते थे।,hi,Hindi,2
7efa94a419,really easy mean thumb print know,It easy I thumb print,en,English,0
423799b5bf,The analysis comply informational requirement section including class small entity subject rule alternative considered reduce burden small entity,The rule place high burden activity small entity,en,English,2
3a07f20b38,Adrin heard young king south fought slaver ivory skinned raven-haired swordswoman side,Adrin disgusted thought young king,en,English,1
d55efad854,'Wait I ordered,He told wait opened gate,en,English,1
2af194a055,Ho -- devil '' The overseer 's hand spun Hanson around,The overseer 's hand pushed Hanson forward,en,English,2
f3a6f035df,Dies rechtliche Grundlage nostalgische Umarmung Rechte Staaten Justice Anthony Kennedy,Kennedy bevorzugt Rechte Staaten,de,German,0
4c32c30a3a,After diagnosed cancer Carrey 's Kaufman decides show Carnegie Hall,Carrey 's Kaufman eventually recovers cancer diagnosed,en,English,1
16762e7330,A lot people going look say 'Well I took exam way 's I said Mr. Curnin,The exam hard lot people going talk,en,English,1
cd5a22e24d,ask Canadian,Are Canada,en,English,0
d45cb2bcd9,善良的斯波纳博士，一个白发和天真面孔的好人，为新学院服务了半个世纪，成为杰出的学者和能干的行政人员。,几十年以来，Spooner 博士都是 New College 的一份子。,zh,Chinese,0
ec6c1214ca,Inside Oval White House Tapes From FDR Clinton,Many tape taken white house,en,English,0
8a627866c5,He asserted area blessed highest concentration exactly natural feature combined create pleasing relaxing vista possible landscape composed lake representing source life water tree offering promise shelter smooth area providing easy walking curved shoreline path distance stimulate curiosity,He implied area beautiful place,en,English,0
7ddf82fb76,Сегодняшний вопрос напоминает единственный ходила Radio City Music Hall Рождественский танец помимо прочего предлагают что-то названием Living Nativity,Мне 12 лет впервые увидел изображение сцены Рождества Христова виде живых картин,ru,Russian,1
f93d48796c,"Lil Armstrong, người chơi đàn piano trong buổi biểu diễn, đã ứng biến câu trả lời, Nó có tên là 'Muskrat Ramble'; phải không Red?","Nghệ sĩ dương cầm, Lil Armstrong, đã có thể ứng tác ra các bài hát.",vi,Vietnamese,0
a5bdf9ed5b,oh 's really important stuff know window dressing 've never ordered anything fact van 've got bought uh estate estate trade uh almost brand new gentleman owned died,We lucky get van given new,en,English,1
fc7d08d803,Oh sorry wrong church,The church looked similar,en,English,1
11d9e0eddf,Quand aucun seuil ’ présupposé comme c'est souvent ca études épidémiologiques moindre niveau ’ exposition susceptible constituer risque non nul réponse moins segment population,Si considérez qu'il a seuil toute exposition considérée comme sans risque,fr,French,0
82b8b882d0,可是呃所以你喜欢不同的食物吧,我听说你不喜欢尝试新的食物。,zh,Chinese,2
774797b61b,A funny place piece brown paper I mused,I thinking strangeness piece brown paper spot,en,English,0
2fe8f03ca4,"Weka ishara kwa, Kapteni, na uwape ishara ya kutuma mashua, na kujihakikishia kuwa Miss yuko hapa.","Kwa sababu kuwa bi hakutokelezea, hakukuwa na haja ya kuita meli.",sw,Swahili,2
208bef13c4,Ces marchés plein air également endroits plus intéressants où faire shopping Pékin,La stricte législation Pékin interdit marchés ciel ouvert l'enceinte ville,fr,French,2
62e837a883,true yeah know n't ridiculous cable help lot,We cable even useless,en,English,2
e5983ee496,尽管我是一个住在墨西哥边境的小男孩，我还记得我被来自北方的西部音乐迷上了，比如cayuse,印第安种小马在牧场上使用。,zh,Chinese,1
07879a46ec,roman français moderne parlant expériences militaires cependant peut trouver soldat proposant copain Allons gar,Les roman français plus focalisés romantisme l'alimentation,fr,French,2
a4bd1b2d94,ہمیں اب بھی آپ جیسے خیرات اور عطیہ کرنے والوں سے دو لاکھ ڈالر سے زائد پیسا جمع کرنا ہے۔,ہمیں صرف جیسے لوگوں سے کم از کم $ 200،000 کی ضرورت ہے.,ur,Urdu,0
b6b62d77b9,Pour séjours plus longs bureau d'information offre carte détaillées réseau fantastique voies navigables Quetico,Il a 29 voies navigables Quetico,fr,French,1
cbba5a1816,"Wahusika wa tatu walieleza meza ya polisi ya kwamba waajiriwa walikuwa wamepokea kinyume na ushauri kutoka kwa FDNY, ambao ungekuja tu kupitia 911.",FDNY na dawati la polisi hawakuwa wanapatia kila mtu ushauri sawa.,sw,Swahili,0
42bbd37c67,اتصلت يوهول للإستفسار سياسة الكراء الخاصة,اتصلت بـ ي-هاول بخصوص اتفاقيات التأجير,ar,Arabic,0
283dea8f67,Y supuesto Androv Gromikov respondió disponíamos toda información películas hechas U2,No material archivo así adivinar,es,Spanish,2
b7b00926ea,بے شک، اگر ہم اپنے اختیار کردہ راستے روزی کمانے کے لئے استعمال نہ کر سکے تو ہم ختم ہو جایں گے.,Insaam hmaisha kisi b halaat mein zinda reh laita hai yahan tak k jb woh koi rozi na kama rahey hun.,ur,Urdu,2
72ef0fe066,Or philosophy weapon hand,They go weapon,en,English,1
49b3dc88a2,"सबसे पहले, एड संभावित रोगियों को जो शराब के उपयोग के साथ समस्या है के लिए एक आदर्श मेहनती पल प्रदान करता है ।",ईडी शराब उपयोग समस्याओं के साथ रोगियों को प्रभावित कर सकता है।,hi,Hindi,0
be3cd7f006,Each tough thick tree loyal death,They loyal leader,en,English,1
724fc156c2,الفاظ عام طور پر بولتے ہیں، پرانے.,اوسط لفظ ایک سو سے زائد سال کی عمرکا  ہے,ur,Urdu,1
