id,premise,hypothesis,lang_abv,language
044427e57e,couple year ago thinking moving Massachusetts uh boy 'm glad n't,I 'm glad I n't move Massachusetts,en,English
0dbc7fc313,"Ripoti ya upelelezi, 1996 Atef utafiti juu ya shughuli ya utekaji nyara wa ndege, Septemba 26, 2001.",Utafiti kuhusu utekaji ulionya kuhusu al Qaeda.,sw,Swahili
4d76ff6f90,It sound perfect said Jon,Jon hated idea,en,English
692e38cfa9,اگر گوزوزیلا 'فاتح ہے جب پہلی پرجاتیوں سے ملنے والی نسلوں کے مقابلے میں ایروونیسورز، اس نوعیت کو اس کی جگہ میں ختم ہو جاتی ہے اور اسے تبدیل کر دیا جاتا ہے,گودزیلا بہت مختلف ماحول کو اپنانے میں کامیاب ہے.,ur,Urdu
16b6dc7eae,"Фейт, ти изразяваш себе си по модата, каза тя.","Макар че отнема известно време, винаги се дава обяснение.",bg,Bulgarian
20a63e410c,The last thing want attention bounty hunter,There already enough attention,en,English
37b538d5a1,Er sagte Zeit mehr sorgend gelassen weiß mal gebraucht,Ich Sorgen gemacht wusste Zeit,de,German
038f1d4125,For instance Clinton cited executive privilege reason holding back memo FBI Director Louis Freeh criticizing drug policy Bob Dole asserted president basis refusing divulge,Bob Dole stated Bill Clinton right privilege,en,English
3088ec714c,Связь названий денег мерами веса существует случае мавртианской угии значит « унция »,Другие валюты также используют имена весов своей единицы измерения,ru,Russian
1893df46d0,The opportunity,The opportunity line state,en,English
4954abfae8,Any subsequent alteration data readily detected,Special permission required alter data,en,English
31c5860338,We know essentially nothing life beyond Earth,There life beyond earth,en,English
cc605caced,I guess history repeat Jane,History certainly n't repeat Jane,en,English
f78b93c538,But I 'll take stand somewhere near come building I 'll drop handkerchief something go '',I wo n't go outside I n't care,en,English
a31ab5e6bf,Die Zeit Vollendung Implementierungsphase Projekts benötigt SCR 17 Monate,Es dauert 17 Monate Teil implementieren,de,German
d2972c87a6,"hapo, bonyeza Msanii. Unapaswa kujipata ...",Umeorodheshwa chini ya Waigizaji wa kike.,sw,Swahili
6562572d19,'The autopilot 's damaged- train still slow,'Will train slow The autopilot damaged,en,English
4c29728dfd,Here 'll see delightful slowly disappearing indigenous FWI costume madras turban madras skirt petticoat silk peplum white blouse gold earring bracelet collier-choux necklace,Here see FWI 's traditional costume short tank top experiencing revival,en,English
538c8e47c2,Standard print film available many shop major town serious shutterbug want seek one following photography store full range specialist film Abbey Photographic 25 Stramongate Kendal LA9 4BH Tel 01539 720-085 The Photo Shop North Road Ambleside Cumbria LA22 9 DT Tel 015394 34375,You buy standard print film many major town,en,English
dd18a47657,Thumairy否认会采取任何此类纪律措施。,Thumairy证实他受到了严厉的惩罚。,zh,Chinese
cebe8fa728,الأمر كذلك، فهل غالبًا يكونون بالقرب الحدود؟,أراد المتحدث توضيحًا حول عدد المرات اقتربوا الحدود,ar,Arabic
177f143f9f,"हालांकि, सी-आर रिश्ते, वास्तव में, एक स्थान से दूसरे स्थान पर भिन्न हो सकते हैं (उदाहरण के लिए, जनसंख्या संवेदनशीलता या प्रधानमंत्री की संरचना में अंतर के कारण), स्थान-विशिष्ट सी-आर फ़ंक्शन सामान्यतः उपलब्ध नहीं हैं",स्थान विशिष्ट सी-आर फ़ंक्शन अक्सर पर उपलब्ध होते हैं।,hi,Hindi
5d3e66d02f,The Office Information Regulatory Affairs OMB approved,Something approved office affair,en,English
686cc7bc28,Dans faits contribution active Lowell Nussbaum Society tout long années beaucoup plus précieuse don financier,Puisque n'avez jamais soutenu Lowell Nussbaum Society encourageons faire maintenant,fr,French
5eab7ee190,TSA ’ 3 milyar yıllık yatırım son savaşa girmek havacılığa gidiyor,TSA Afganistan'daki teröre karşı savaştıkları havacılığa para sağlamaktadır,tr,Turkish
28cf8787cb,probably probably got everybody probably going law school,They n't like study n't going college,en,English
b46621d4ea,And exactly day carefully selected Wednesday blushed distinction mini-anti-aggressor going make biggest impression,Tuesday day aggressor act,en,English
953a591318,And decide,Someone make decision,en,English
ad2edcc31c,Bunlar ana halk plajlarını bağlamaktadır Warwick Long Körfezin'denHorseshoe Körfezi'ne,Halka açık plajlar 5,tr,Turkish
513e083ad0,He dismounted Ca'daan saw smaller rest,He shorter others,en,English
6640eda604,"Когато ваучерът за пътуване се обработва, автоматизираната система може да сравни информацията за действителните такси, обработени от фирмата издател на картата, с тези, взети за ваучера.","Когато се използва ваучерът за пътуване, системата може да сравни информацията.",bg,Bulgarian
d2c49fef78,Detroit Pistons 're good last year,The Detroit Pistons good last year good player left,en,English
88861bfa27,The tourist industry continued expand though became one top two income earner Spain realization unrestricted mass tourism leading damaging long-term consequence also began grow,Tourism big Spain,en,English
13219faf87,professor go 're going see professor know 're going see TA know uh,You n't really see TAs,en,English
2f680e28b7,ended going,So must chose,en,English
9ade7b13c5,difficult,It problematic,en,English
50b431dfde,Over back fell cutting lash whip,They consistently whipped back,en,English
72723bd379,1 Increased federal enforcement Before Hoover 's death FBI aggressively investigate Mafia,The Mafia aggressively investigated Hoover 's death,en,English
82121def01,My unborn child never appear Today show,My son daughter anchor Today show,en,English
3aa0ffbeef,"Na ingawa anafaa kujaribu, kuwa na uhakika kwamba maafisa wake hawatasita kufanya nyingine isipokuwa kumpinga.",Yeye ako na maafisa wake binafsi.,sw,Swahili
48a54e3ca4,Очевидно дискусията ни трябва да почака докато тази амбициозна книга бъде публикувана.,Не можем да продължим тази дискусия преди книгата да бъде публикувана.,bg,Bulgarian
9fa97cce4a,The baby 's father responded filing wrongful death suit,The dad infant filed wrongful death suit,en,English
9469930e2d,It seek genuine direct election period sufficient organize alternative party prepare campaign based freedom speech civil right right free trade union release 200 political prisoner debt relief stronger penalty corruption pollution amnesty Suharto fellow thief respite poor hardest edge economic reform,A real direct election necessary many pitfall come society,en,English
41286ee69f,तो गेट्स इतनी उन्मत्त गति से क्यों  कार्य करते हैं?,गेट्स धीरे-धीरे उत्पादन नहीं करता है।,hi,Hindi
ee6ab061f7,"Членовете на автомобилните клубове се наричат клубъри и се състезават за трофеи, движат се в кервани от коли и често участват в събития за набиране на средства.",Членовете на автомобилни клубове провеждат състезания.,bg,Bulgarian
fca6d2de55,พวกเขาไม่อยากจะเป็นนักโทษต่อไป,พวกเขาถูกจับกุมในบางช่วงเวลาแต่ต้องการที่จะหลบหนี,th,Thai
89fd014cd1,所以，你来了，副州长招呼他，嘴里含糊不清地咕哝着什么来回应问候，但很明显不是愉快的样子。,副总督挥手招呼时有些懊悔。,zh,Chinese
1994b7a35c,GAO'yu güçlendirmek çabalarımıza devam etmek dünyada federal hükümet hesap verebilirlik kuruluşlarının geri kalanı örnek bir organizasyon olmak ek kaynaklara ihtiyacımız var,GAO'yu güçlü yapmak istiyoruz anda fazla sorun var,tr,Turkish
dcbdd7bdc8,"Kwa mfano, kwa kiwango cha juu kabisa, jeni zote hugeuka zambarau.",Wakati mwingine jeni inaweza kugeuka samawati pia.,sw,Swahili
3353aedebc,Las esperanzas aumentado desvanecido cítricos piña Bahamas,El cítrico bahameño bueno esperaban,es,Spanish
07c400a71e,Le gouvernement fédéral responsable l'adoption principe performance basés gestion but traiter demandes,Le gouvernement sert principe tenter répondre demandes,fr,French
b098f6a1b5,انٹیلی جنس رپورٹ، قیدی کی تحقیقات، 2 دسمبر، 2001.,کوئی قیدیوں کی تحقیقات نہیں کی گئی.,ur,Urdu
23c6eeec46,Their idea initiative implemented local national level,Locally nationally idea applied,en,English
f834c61120,For report provide overview major theory people save describe various factor associated decline personal saving,People save would like someday expensive boat,en,English
fa51e08ea5,Pickard Ashcroft'un iyi bir ilişkiye sahip olmadığı söylendi,Personel toplantılarında pizzanın üzerine hangi malzemeleri koyacakları konusunda anlaşamazlardı,tr,Turkish
85062066a8,You see said sadly `` instinct '',He said I instinct,en,English
c0536b6716,J'espère resterez contributeur envisagerez d'honorer 25 an narration augmentant don 25 cette année,Veuillez augmenter montant don 25 cette année,fr,French
0f011b79e8,The park hill Monte make good playground ride wicker toboggan straight Old World theme park though surely tame older kid,park Hill Monte child,en,English
0b6392774c,This one reason 're growing weak fight Satheri `` What 's wrong ceremony worship must worship eggshell '' Dave asked,Eggshell worship reason 're growing weak fight Satheri yet Dave asked,en,English
948d5bd74d,Kampuni hiyo inabakia tayari kurekebisha ili kufikia mahitaji ya biashara ya milele.,Kampuni hiyo iko katika makali ya utafiti.,sw,Swahili
775f6998e8,Su apoyo Campaña operativa anual museo permite atraer obras significativas colección presentar exhibiciones especiales toda comunidad,Dar dinero campaña ayuda museo,es,Spanish
d78204e22e,The advent Bronze Age 3200 b.c spread city-state ruled king marked appearance royal tomb containing bronze object place Troy west Alacah k near Ankara,The tomb Troy full bronze silver treasure,en,English
8e1455ee8d,We need help another new feature start next week,We able work new feature,en,English
84993e7e20,لأن الصناديق ستظل بتغليفتها لمدة طويلة فتح الهدايا الأخرى,المربعات ستُفْتَح تظهر الآخرى,ar,Arabic
297a90c342,SSA also seeking statutory authority additional tool recover current overpayment,SSA want authority recover overpayment,en,English
40445c38f0,Leisure Modern medicine and hygiene学说已经解决了过去占据我们免疫系统的大部分问题。,人类是唯一没有免疫系统的生物。,zh,Chinese
034913efa8,Ja zwei Jungs zwölf sechszehn,Ich Tochter jünger Jungen,de,German
cc0182912a,Rababah vécu Connecticut New York New Jersey a dit enquêteurs qu'il recommandé qu'Hazmi Hanjour viennent s'installer Paterson New Jersey où communauté arabophone,Le New Jersey a choisi parce communauté Connecticut trop chère,fr,French
e2291f2bd5,Kaliforniya'daki bir yasal hizmetler avukatı Arizona'daki göçmen akınında çalışan bir müşterinin Meksika sınırını geçici olarak geçip geçmediğini bilmek zordur,Kaliforniyalı bir avukat müvekkilleriyle ilgili ihtiyaç duyduğu türlü bilgiyi alabilir,tr,Turkish
da7a5170f8,The newspaper publishes one letter week reader always editorial riposte bottom,Only one letter reader published weekly editorial offered,en,English
c1a028afd4,"Hãy suy nghĩ về vai trò của luật pháp và hợp đồng, những hạn chế của nó cho phép dòng chảy liên kết của các hoạt động kinh tế đi xuống các hành lang hoạt động cụ thể.",Luật đề ra là có mục đích.,vi,Vietnamese
924e66e9d7,right 's 's supposedly,It always possible,en,English
06d518d463,China could never trump warhead blizzard Washington would send retaliation atomic attack though country would loath cede U.S. missile defense deterrence afforded handful warhead,China likely never shoot warhead United States n't many,en,English
ad88f4993d,I 'm sentimental know '' She paused,She said always sentimental,en,English
3dfe9df028,Por medio acceder alumos modo contrario podría acceder través escuela instituciones comunidad,Se llega estudiantes través escuela,es,Spanish
5b8e581b06,Σύμφωνα KSM Khallad Abu Bara υπέβαλε ποτέ αίτηση αμερικάνικη βίζα,Ο Abu Bara ήθελε βίζα,el,Greek
0c310c6ae8,would barbecue turkey chicken,Would cook turkey chicken barbecue,en,English
e66359daa4,read Tom Clancy,He asked read Stephen King,en,English
4efa8d731e,kötü ah,Hiç kötü değil,tr,Turkish
ec88e9d225,Most menu price include tax service charge 's customary leave tip served satisfactorily,Tips accepted restaurant already sale tax,en,English
72260b0e43,n't deal much cash anymore either,So n't use cash lot anymore,en,English
2469a9b69d,当我在瑞士从事第一份工作时，我有一位不懂法文和英文的秘书，所以我必须亲自用这些语言写信以便她输入到电脑里。,因为我的秘书不会说英语，所以我必须把信写好给她打字。,zh,Chinese
6560e281ae,The island 's burgeoning economic significance propelled population growth middle 15th century Madeira home 800 family,Madeira proved uninhabitable,en,English
920621a240,Y cuanto retos ahora mismo buscando palabra pueda ser cortada do formas pequeñas sucesivamente,He encontrado tres palabras pueden cortar do formas sucesivamente pequeñas,es,Spanish
a9077bbcd9,Onlarla konuşmaktan zevk alacağınızı umuyoruz ancak hediyenizi iade zarfına bugün göndererek IRT yönetim parasını kaydedebilirsiniz,Hediyeni posta aracılığıyla göndermek 500 IRT kurtarırdı,tr,Turkish
fe94bdaada,Today effect pollution taking toll Agra 's monument,Nowadays much pollution Agra take measure protect monument,en,English
eba4cd36e8,Karamu si karibu na sakafu ya chini ya ukumbi wa michezo,Sherehe haikuandaliwa kwenye mbao ngumu.,sw,Swahili
5765f5b6bb,The art also flourished India early time,The art languished early day,en,English
3275a97926,To reach three Carbet fall must continue walking road come end 20 minute 30 minute two hour respectively,One route take half hour pass treacherous ravine guarded pack wolf overlooked vulture,en,English
9b8fea1fa1,In meantime must send doctor anything room might value u '' Hastily three searched,The three chose send doctor ignore alluring potential treasure,en,English
cafe3a799d,Cultural festival one opportunity better way private wedding feast day performance set true context,Festivals place performance private wedding traditional better due correct cultural context,en,English
80f477667f,同时Ogle变得不耐烦。,奥格尔等了很久。,zh,Chinese
250dfc5d57,Emissions cut current emission 48 ton cap 26 ton 2010,Most emission gas guzzling SUVs airplane,en,English
31515f250c,In final rule HCFA revised certain regulation pertaining cost graduate medical education program conform recently enacted statute,Regulations revised HCFA pertaining cost graduate program neglected program,en,English
517acb08a4,"คำแนะนำด้านงบประมาณที่ออกในวันถัดไป, อย่างไรก็ตาม, เน้นไปที่อาชญากรรมปืน, การค้ายาเสพติด, และสิทธิพลเมือง ในลำดับความสำคัญ",คำแนะนำเรื่องงบประมาณไม่ได้กล่าวถึงสิทธิพลเมืองเลย,th,Thai
fbbace4334,Table 2 Examples BLM 's FHWA 's IRS 's VBA 's Customer Satisfaction Expectations Senior Executive Performance,Senior Executive 's study various aspect reach expectation,en,English
1f849c0144,मैने सुने हुए चिजोसे संतुष्टि।,मुझे बैठक में लगा कि सारी बातें बहुत अच्छी तरह निपट गईं।,hi,Hindi
ee63dcac0b,The Wither 's eldest boy one four town militia saluted old style stick sword,The Wither 's daughter,en,English
0d4da5b21c,纽约律师联盟执行董事德莱尼先生说，企业使用该设备创建一家全资子公司。,该设备只为非盈人士或利机构开放。,zh,Chinese
897489dfaf,A martini gin vermouth twist,A martini must composed gin vermouth according baristas,en,English
ee616b3a11,The analysis also address various alternative final rule considered including differing compliance reporting requirement use performance rather design standard exemption small entity coverage rule,There standard design,en,English
5c57b8367f,Κυβερνητική νόμιμη batta begar chaprasi dakoit dakoity dhan dharna kotwal kotwali panchayat pottah sabha,Οι λέξεις είναι εύκολα κατανοητές,el,Greek
1db205fc39,Και είναι διαφορετικό όπως κάτω από κάθε πελάτη είναι όλα αρχεία τους,Κρατούν ιατρικά νομικά αρχεία όλα μαζί,el,Greek
fe237e5484,back every news filter went see old thing course saving loan program um know continued grow fact group mean small specialized group get going spread course Peace Corps bowed 's uh uh something nationalized quickly coop,I glad I get daily news update Peace Corps,en,English
eabe043549,yeah 's nice place,I 've many time,en,English
36ef4bffea,Tunahitaji rasilimali za kuongezea hili kuendelea na majaribu ya kufanya GAO ikae na nguvu na  kuwa kielelezo cha shirikisho cha serikali na mashirika ya ukweli kote ulimwenguni.,Tunataka kusambaratisha GAO.,sw,Swahili
a3bc43802d,We must re-examine base including current human capital policy practice,We look base order sure budget correct,en,English
a5b45cd977,انہیں واضح طور پر یہ سمجھنے کی اجازت دی گئی کہ یہ سینٹ جیمز، رب جولین وڈ سے شاندار، خوبصورت جوان ٹریفک تھا، جس کے لئے ان کے ہر لمحے وقف تھے.,رب جولین اسٹرٹیٹ جیمز کی طرف سے ہے,ur,Urdu
5ff16d5a1c,When leave house shall followed molested FOR IT IS Mr. BROWN 'S PLAN THAT WE ARE TO LEAD HIM,Mr. Brown made plan u lead,en,English
ba75e793c2,I due speak meeting two o'clock,This afternoon I due speak meeting,en,English
1c846b87e3,And rest way home I recited various exploit triumph Hercule Poirot,I recited various exploit triumph Hercule Poirot remainder trip,en,English
98ffac2c96,When encounter young woman taken job live-in domestic huge crumbling Roman townhouse belonging English loner named Jason Kinsky David Thewlis,The young woman encountered taken job live-in domestic,en,English
f516c2232f,clean uh joy uh little soap water air dry n't worry,You clean soap water,en,English
d3f8985627,لیکن سوال بھی نہیں کیا جا سکتا جب تفصیلات غلط ہوں۔,آپ سوال کا جواب نہیں دے سکتے جب تفصیلات مناسب طریقے سے نہیں رکھی جاتی ہیں.,ur,Urdu
f427644bbd,ينحدر باجادا دي سانتا يولاليا كارير ديلز بانيز نوز وقد أطلق الاسم حمامات الغيتو الجديدة أقيمت فترة طويلة القرن الثاني,أطلقت كلمة كارير ديلز بانيز نوز الغابة,ar,Arabic
16b5415a54,Если дать капитану Бладу поручение — это ошибка ошибка,Существует возможность ошибки бухгалтер недавно уволен,ru,Russian
3e89579cd6,Guangzhou population 5 million straddle Pearl River China 's fifth longest link city South China Sea,The population Guangzhou growing control past century,en,English
8563c6291a,Vrenna looked smiled,Vrenna happy destroyed,en,English
aef65d1d1e,Concurrent downsizing procurement regulation modified allow agency greater flexibility choice selecting contracting method acquiring facility,Agencies restricted given le choice selecting contracting method,en,English
60d5d4e485,อีกไม่เกินสามไมล์ก็จะเป็นแผ่นดินที่มีกำแพงสูงต่ำอันเขียวขจีปกคลุมขอบฟ้าด้านตะวันตก,พวกเขาไม่สามารถที่จะมองเห็นพื้นที่เป็นระยะทางหลายไมล์ สิ่งที่พวกเขาเห็นมีแต่มหาสมุทรที่ไม่สิ้นสุด,th,Thai
86f8bb1f9b,In fact 's wise drive little possible inside Paris p riph rique ringroad run around city 's worth staying 're close possible destination,Driving Paris fun easy safe,en,English
882b87cfc2,یہ تھا، یہ ایک خوبصورت دن تھا,وہ وقت بہت خوفناک تھا جب طوفان شہر میں آیا۔,ur,Urdu
5f3e6c532a,Mais soupçonne cette gravité masque sou lequel Lord Julian s'amusait secrètement,Julian l'air sérieux amusé,fr,French
70b79d3deb,Ever since Tokugawa shogun restricted performance samurai class noh drama rather elitist appeal,The elitist appeal noh drama date back Tokugawa shogunate,en,English
a80d463fef,Bu ABD Hava Kuvvetleri'nden emekli olan Astsubay Kıdemli Başçavuş Clem Francis'tir,Şef sadece hafta önce emekli oldu,tr,Turkish
822d81c3e2,uh know 's like consider would way know 's like know big sign 'm sorry n't get paid know,I n't receive payment 's way,en,English
8f5919a686,Can point housewares,What aisle household good,en,English
653b077374,ca n't jumping make hurt,I unable jump since pain,en,English
720c2c3bbc,yeah thing think would snap know,Because would break,en,English
ebbeefddd0,n't know said go crazy,According lose mind,en,English
8650bdaf6f,I never said mandrake-man,I n't say mandrake-man,en,English
efbebc34be,Свобода ошибок данных,Свобода корректных данных,ru,Russian
d109b1d3de,Cela signifie tous constituants moléculaires système traités mathématiquement comme s'ils trouvaient véritable récipient bien agité auquel trimères photon ajoutés vitesse constante,Les trimer photon peuvent être ajoutés vitesse constante,fr,French
e847cc2836,yeah uh-huh oh yeah petting zoo thing,Nothing related petting zoo,en,English
64a38be941,Klar erzähl,Ich Wort sagen,de,German
534d56b634,China could never trump warhead blizzard Washington would send retaliation atomic attack though country would loath cede U.S. missile defense deterrence afforded handful warhead,The United States much stronger warhead China,en,English
1b44bc65d2,For example NIPA excludes capital transfer like estate tax receipt recorded revenue unified budget investment grant-in-aid state local government unified budget record outlay,NIPA excludes capital transfer,en,English
25f94b8dc4,Ha sido objeto controversía si falta coordinación Departamento Bomberos Departamento Polícia Nueva York efecto catastrófico 11 septiembre,El FDNY NYPD coordinaron perfectamente 11 septiembre,es,Spanish
af1476ab36,What brilliantly innocuous metaphor devised master manipulator obscure manipulation,The metaphor created manipulator,en,English
12f2531b5f,The inspired centuries-old design sense Italians turned country delightful emporium style elegance foreign visitor,The Italians best design sense world,en,English
5bfe3eb4e9,General Motors instance lost 460 million strike 1997 investor treated cost kind extraordinary charge valued company loss never happened,GM lost lot almost million dollar labor dispute,en,English
5a5fc1d045,Oui j'ai toujours dit si mourais eh bien si mourais reviendrais chien meilleure façon vivre,Je crois aucune vie après mort,fr,French
3e5d44ae32,Ωστόσο μπορεί επίσης προβλεφθεί ότι χρήση της επίσκεψης ED ως διδακτική στιγμή μπορεί είναι αποτελεσματική τους τραυματισμένους καταναλώνουν υπερβολικά ποτά,Μια επίσκεψη ED μπορεί αποτελέσει εργαλείο διδασκαλίας άτομα προβλήματα κατανάλωσης αλκοόλ,el,Greek
a751eb3c40,There roller coaster well experienced rider consider slow uneventful despite altitude,You ride roller coaster go high,en,English
4030f74983,Now 're telling mother deny food infant night long kid month old,Infants allowed feed night first month,en,English
108abe48c6,Με ιδιότητα τοπικού φορέα υποδοχής Εθνικό Συμβούλιο Διεθνών Επισκεπτών Πρόγραμμα Πρακτικής Άσκησης Νότιας Αφρικής Κινεζικά Προγράμματα Ιατρικής Πρακτικής Άσκησης Κέντρο καλωσόρισε 1999 πάνω από 100 επισκέπτες κεντρική Ιντιάνα,Το κέντρο ήταν ευχάριστη θέση υποδεχτεί 100 Ιάπωνες φοιτητές κολλεγίων Ιούλιο,el,Greek
cd100797dd,This northern beach magnificent tan sand agreeably reached boat,The beach rocky terrible,en,English
4e948d4890,Lewis brought campaign intensity trained upon redneck trooper sheriff,Lewis n't bring anything campaign,en,English
7aaad8e667,Un asesino ¿yo dijo fin,Él asesinado nadie,es,Spanish
5ba3273e70,Interesting Conflict Over Conflict Interest,There huge conflict interest president nominee,en,English
bf2ea6b70a,Or else administered brandy gave,Otherwise put alcohol gave,en,English
f78a8c4c20,'m sure overnight low,It 37 degree last night,en,English
b4b252afde,"श्रोता अदृश्य हैं ; प्रत्येक दर्शक अपने छोटे-से कक्ष में है, जिसे बैठक कक्ष कहा जाता है |",क्यूबिकल्स के कारण दर्शक छुपाए गए हैं।,hi,Hindi
90ec448cd8,Newsweek'in kapağındaki haber Kuzey Amerika'ya ilk yerleşenlerin tarih kitaplarında anlatıldığı sadece Bering Boğazı'nı geçen Asyalılar'ın değil etnik türlerin oluşturduğu Gökkuşağı Koalisyonunun olduğunu öne sürüyor,Bazı Asyalılar Bering Boğazını geçti,tr,Turkish
d0ff2094dd,The best beach Europe least 's verdict regular,The visit say worst beach ever,en,English
a5256bc66d,تأكد رؤية العملة a5 لعام 1887، تسببت ذعر الموضوعات البريطانية الوقت,عملة a5 نادرة للغاية,ar,Arabic
5b452a2ff9,In fact sloping shoulder noticeable feature new clothes Dior era coming immediately wake Joan Crawford/Rosalind Russell period vigorous shoulder padding,Dior known exquisite blazer thick heavy shoulder pad,en,English
0b04961869,BUDGETARY RESOURCES The form authority given agency allowing incur obligation,Budgetary resource term used sum agency 's ability take obligation,en,English
0e9e78494e,Comme l'avons vu chapitre précédent doit avoir certaine interaction l'entrée potentiel adjacent détermine l'exploration capacité sélection naturelle enlever perdants,La sélection naturelle a toujours lieu,fr,French
01e151b010,n't seem fair,That might possibly fair,en,English
f6671ca1df,"В книга, занимаваща се с такъв въпрос, трябва да бъдем изключително внимателни и да се придържаме към строги определения на ключови термини (евфемизъм, дисфемизъм, табу и т.н.) и да не се отклоняваме от тях.",Книгата просто обяснява как изглеждаше къщата.,bg,Bulgarian
63688ebfa9,"Hawana theluji, hawajui theluji ni nini, Waohushtuka theluji inapokuwa kwenye ardhi , Amarillo, vizuri, hilo limefungwa hapa, umekuwa Raleigh kwa muda upi.",Watu katika Amarillo kweli wamezoea theluji.,sw,Swahili
28e857d37d,'s right work death well 'm sorry hear color n't come good weekend,I 'm glad n't go planned,en,English
e6fa85e2b2,The retrospective intended help review case study report ass quality completed case study,There help given reviewer case study,en,English
db7e6e8edc,Complacency came easily couple week without capture,We stayed vigilant,en,English
fca5d13c7c,United States used full conventional power,If United States maximized potential,en,English
835fc78aa7,Though prehistoric remains Paleolithic Neolithic Bronze Ages unearthed Manzanares Valley prior Madrid 's sudden elevation capital city 1561 history rather undistinguished,There remains Manzanares Valley,en,English
3476c49d6f,"Những chiếc ghế còn trống --Washington, Colorado, và Bắc Dakota - cùng với việc Alan Dixon của đảng Dân chủ bị lật đổ lâu dài, đã tăng đáng kể cơ hội chiến thắng của chúng ta.",Alan Dixon là một đảng Cộng hòa cứng rắn.,vi,Vietnamese
f93e099221,Daniel nodded fetching glass beer,It Daniel got beer,en,English
772c9c942c,เอ่อ ฉันไม่ได้กำลังจะสมัคร,ฉันถูกคาดหวังให้สมัครใช้,th,Thai
4dd1b7dfa9,Υπάρχουν επίσης άφθονοι χώροι πιο τολμηρές ή πρωτοποριακές παραστάσεις,Υπάρχουν χώροι έχουν παραστάσεις ενήλικες,el,Greek
964ba48c6e,00 ลงทุนในโครงการฝึกงานสำหรับบุคคลเกี่ยวกับสวัสดิการสังคมประหยัด $ 3,มีเงินฝากออมทรัพย์บางส่วนสำหรับการลงทุนในโครงการฝึกงาน,th,Thai
4a123388c7,On scale 0 strongly disagree 7 strongly agree statement alcoholic difficult treat received mean score 6.25 statement alcoholism treat-able disease received mean score 5.27,Alcoholics difficult treat angry intoxicated,en,English
6362b66534,Ayrıca Bakan Rumsfeld e Taliban a karşı askeri bir plan geliştirme emrini verdi,Taliban a karşı askeri bir plan gerekiyordu,tr,Turkish
23beafc540,uh-huh well maybe well 've enjoyed talking okay bye-bye,I liked talking sport,en,English
a845f3fbdf,तो उन्होंने तुम्हे उस बारे में बताया हुआ है!,तो उन्होंने आपको इस मुश्किल परिस्थिति के बारे में बताया है!,hi,Hindi
5e1d4e3bb5,İlerledim bagajı aldım gideceğim adrese gittim,Çantayı bıraktım bunun benim sorunum olmadığını farkettim,tr,Turkish
c481699725,I feel probably underestimate danger therefore warn I promise protection,I feel underestimate danger therefore I need warn,en,English
bfae0709bc,get hard copy 's,You several choice besides hard copy,en,English
768191eed9,Για παράδειγμα ένα κρατικό κεφάλαιο οποίο επισκεφτήκαμε φιλοξενεί πάνω από 600 εταιρείες λογισμικού,Οι πρωτεύουσες είναι καλύτερα μέρη εταιρείες λογισμικού,el,Greek
ae01316a86,La personne tête NCTC doit avoir rang Directeur Renseignements cadre niveau II titre différent,Le rang Dirigeant niveau II implique salaire base annuel plus deux cent mille dollar,fr,French
084af194cd,Then ran,He walked,en,English
6bbf4c8679,Ni eneo la mawe ambako mwenye ranchi aliyeitwa Lover alijificha miongoni mwa mawe kutoka kwa watu wenye nia ya kumwua.,Mkulima aliyeitwa Mpenzi alijificha kwa nyasi huku akipanga mauaji,sw,Swahili
1143ee5328,Too bad chose use McIntyre instead,McIntyre picked used,en,English
0a1214927c,Gerth 's prize-winning article mention CIA report concluding U.S. security harmed 1996 accident review,Gerth prize even though n't mention CIA report,en,English
8e7642a9df,In case shareholder pay twice sin others,shareholder ca n't pay twice sin others,en,English
9bac6552fa,yeah usually put oh probably mid March put anything ground know beet onion stuff like,I put anything ground expertise definitely onion,en,English
38ccf82a89,right oh 've really done uh good job keeping everybody informed 's going sometimes 've wondered n't almost needed know,I think I shared much information everyone next year I share le,en,English
730786e2d3,They prominent red protuberance may named British redcoat,They named redcoat bright red color body,en,English
7c66293d8c,Also sorbent-based approach development may prove time preferable ACI making use ACI conservative assumption,Hydrogen-based approach development may preferable ACl,en,English
ef61834453,MCI ویب سائٹ ان گھر چلانے کی پیمائش کرنے کا ارادہ رکھتا ہے.,MCI ویب سائٹ پر قائم رہنمائییں موجود ہیں جو کہ گھر چلانے کی پیمائش کیسے کرتے ہیں.,ur,Urdu
5c15bd09d8,The first historical mention Agra 1501 Sultan Sikandar Lodi made capital,Agra 's first historical mention 1501 Sultan Sikandar Lodi made capital,en,English
197102f82e,他们中的一些愚蠢的家伙可能会相信这个故事。他对腰间的男人嗤笑，并竖起轻蔑的大拇指，他们的队伍正因艏楼的其他人的到来而稳步增加。,人群开始减少，因为大家都走向甲板就餐。,zh,Chinese
544b112b9e,Οι επιπτώσεις τεχνικού κόστους λόγω της εργασίας εκτελείται από έναν φορέα μπορεί κάνει υψηλότερο κόστος υπολογίζονται επίσης ίδιο τρόπο όπως πριν,Χρησιμοποιούν ιστορικές πληροφορίες υπολογίσουν τεχνικές επιπτώσεις κόστος,el,Greek
1ada1328c2,अगर अब वो दिखा सकता है।।।।,वह इसे प्रदर्शित करने में सक्षम हो सकता है।,hi,Hindi
